Title,Source,Sentiment,Sentiment_Score,is_outlier
সিলেটে মোটরসাইকেলে অ্যাম্বুলেন্সে আগুন দিল দুর্বৃত্তরা,https://www.prothomalo.com/,Negative,0.973152756690979,False
রাজধানীর হাজারীবাগে মধ্যরাতে বাসে আগুন,https://www.prothomalo.com/,Negative,0.9383884072303772,False
"আটকে প্রাপ্তবয়স্কদের সনদ পাওয়া বাংলা সিনেমা, নেপথ্যে",https://www.prothomalo.com/,Negative,0.8044301271438599,False
সাতকানিয়ায় রেললাইনে গাছ ফেলে নাশকতার,https://www.prothomalo.com/,Negative,0.9737704396247864,False
"লিবিয়া উপকূলে বাংলাদেশি আরোহীবাহী নৌকাডুবি, মৃত্যু",https://www.prothomalo.com/,Negative,0.9889919757843018,False
শেখ হাসিনার মামলার রায় সরাসরি সম্প্রচার হবে: প্রসিকিউটর গাজী মোনাওয়ার,https://www.prothomalo.com/,Negative,0.623699426651001,False
আলো এক্সপ্লেইনার গণভোটে ‘না’ জয়ী,https://www.prothomalo.com/,Positive,0.6779548525810242,False
গাজীপুরে গভীর রাতে গ্রামীণ ব্যাংকে পেট্রলবোমা হামলা,https://www.prothomalo.com/,Negative,0.9714139103889464,False
"মাদারীপুরে মহাসড়কে গাছ ফেলে অবরোধ, ঘণ্টার চলাচল স্বাভাবিক",https://www.prothomalo.com/,Negative,0.9291902780532836,False
ফাঁকা ঢাকার আসন চিন্তা বিএনপিতে,https://www.prothomalo.com/,Positive,0.9082857966423036,False
রুপি কম পাবেন জেনেও চেন্নাই ছাড়লেন জাদেজা,https://www.prothomalo.com/,Negative,0.5948007106781006,False
মতামত পাকিস্তানের ট্রাম্পের আঁতাত বিপজ্জনক,https://www.prothomalo.com/,Negative,0.9913668036460876,False
মতামত সরকারি পে স্কেলে সংস্কার,https://www.prothomalo.com/,Positive,0.9733282327651978,False
ক্রাউন সিমেন্ট অভিজ্ঞতার আলো : সিরাজুল ইসলাম চৌধুরী হৃদয়বান বুদ্ধিমান মানুষেরা পৃথিবীটাকে সুন্দর,https://www.prothomalo.com/,Positive,0.994404673576355,False
"ইসির সংলাপে ইসলামী ঐক্যজোটের দুপক্ষে তর্ক, একাংশকে বের হয়ে",https://www.prothomalo.com/,Negative,0.7457204461097717,True
পবিত্র ঈদুল ফিতরের সম্ভাব্য তারিখ জানাল আরব আমিরাত,https://www.prothomalo.com/,Positive,0.9597663879394532,True
"প্রতিষ্ঠাবার্ষিকীর লেখা বছর বয়সী ইংরেজির শিক্ষক, ফলোয়ার লাখ",https://www.prothomalo.com/,Positive,0.9809162020683287,False
লাল কার্ড হলুদ কার্ড দেখায় এগিয়ে—মেসি রোনালদো,https://www.prothomalo.com/,Positive,0.8886284232139587,False
বই পর্যালোচনা রিগ্যান ট্রাম্প: যুক্তরাষ্ট্রের পতন চীনের উত্থানের গল্প,https://www.prothomalo.com/,Negative,0.9344450831413268,False
ব্যাংকে ‘পরিবারতন্ত্রে’র লাগাম টানছে সরকার,https://www.prothomalo.com/,Negative,0.6511824727058411,False
সিলেটে মোটরসাইকেলে অ্যাম্বুলেন্সে আগুন দিল দুর্বৃত্তরা,https://www.prothomalo.com/,Negative,0.973152756690979,False
রাজধানীর হাজারীবাগে মধ্যরাতে বাসে আগুন,https://www.prothomalo.com/,Negative,0.9383884072303772,False
"আটকে প্রাপ্তবয়স্কদের সনদ পাওয়া বাংলা সিনেমা, নেপথ্যে",https://www.prothomalo.com/,Negative,0.8044301271438599,False
সাতকানিয়ায় রেললাইনে গাছ ফেলে নাশকতার,https://www.prothomalo.com/,Negative,0.9737704396247864,False
"লিবিয়া উপকূলে বাংলাদেশি আরোহীবাহী নৌকাডুবি, মৃত্যু",https://www.prothomalo.com/,Negative,0.9889919757843018,False
আলো এক্সপ্লেইনার গণভোটে ‘না’ জয়ী,https://www.prothomalo.com/,Positive,0.6779548525810242,False
গাজীপুরে গভীর রাতে গ্রামীণ ব্যাংকে পেট্রলবোমা হামলা,https://www.prothomalo.com/,Negative,0.9714139103889464,False
"মাদারীপুরে মহাসড়কে গাছ ফেলে অবরোধ, ঘণ্টার চলাচল স্বাভাবিক",https://www.prothomalo.com/,Negative,0.9291902780532836,False
সিলেটে মোটরসাইকেলে অ্যাম্বুলেন্সে আগুন দিল দুর্বৃত্তরা,https://www.prothomalo.com/,Negative,0.973152756690979,False
রাজধানীর হাজারীবাগে মধ্যরাতে বাসে আগুন,https://www.prothomalo.com/,Negative,0.9383884072303772,False
"আটকে প্রাপ্তবয়স্কদের সনদ পাওয়া বাংলা সিনেমা, নেপথ্যে",https://www.prothomalo.com/,Negative,0.8044301271438599,False
সাতকানিয়ায় রেললাইনে গাছ ফেলে নাশকতার,https://www.prothomalo.com/,Negative,0.9737704396247864,False
"লিবিয়া উপকূলে বাংলাদেশি আরোহীবাহী নৌকাডুবি, মৃত্যু",https://www.prothomalo.com/,Negative,0.9889919757843018,False
শেখ হাসিনার মামলার রায় সরাসরি সম্প্রচার হবে: প্রসিকিউটর গাজী মোনাওয়ার,https://www.prothomalo.com/,Negative,0.623699426651001,False
ফাঁকা ঢাকার আসন চিন্তা বিএনপিতে,https://www.prothomalo.com/,Positive,0.9082857966423036,False
রুপি কম পাবেন জেনেও চেন্নাই ছাড়লেন জাদেজা,https://www.prothomalo.com/,Negative,0.5948007106781006,False
"ইসির সংলাপে ইসলামী ঐক্যজোটের দুপক্ষে তর্ক, একাংশকে বের হয়ে",https://www.prothomalo.com/,Negative,0.7457204461097717,True
পবিত্র ঈদুল ফিতরের সম্ভাব্য তারিখ জানাল আরব আমিরাত,https://www.prothomalo.com/,Positive,0.9597663879394532,True
"প্রতিষ্ঠাবার্ষিকীর লেখা বছর বয়সী ইংরেজির শিক্ষক, ফলোয়ার লাখ",https://www.prothomalo.com/,Positive,0.9809162020683287,False
লাল কার্ড হলুদ কার্ড দেখায় এগিয়ে—মেসি রোনালদো,https://www.prothomalo.com/,Positive,0.8886284232139587,False
বই পর্যালোচনা রিগ্যান ট্রাম্প: যুক্তরাষ্ট্রের পতন চীনের উত্থানের গল্প,https://www.prothomalo.com/,Negative,0.9344450831413268,False
ব্যাংকে ‘পরিবারতন্ত্রে’র লাগাম টানছে সরকার,https://www.prothomalo.com/,Negative,0.6511824727058411,False
মতামত পাকিস্তানের ট্রাম্পের আঁতাত বিপজ্জনক,https://www.prothomalo.com/,Negative,0.9913668036460876,False
মতামত সরকারি পে স্কেলে সংস্কার,https://www.prothomalo.com/,Positive,0.9733282327651978,False
ক্রাউন সিমেন্ট অভিজ্ঞতার আলো : সিরাজুল ইসলাম চৌধুরী হৃদয়বান বুদ্ধিমান মানুষেরা পৃথিবীটাকে সুন্দর,https://www.prothomalo.com/,Positive,0.994404673576355,False
সংলাপ: আচরণ বিধিমালা ‘মনোযোগ দিয়ে’ পড়ার আহ্বান সিইসির,https://bangla.bdnews24.com/,Positive,0.7476354241371155,True
কাদের সিদ্দিকীকে আদালতে হাজিরা লতিফ সিদ্দিকী,https://bangla.bdnews24.com/,Negative,0.9268595576286316,False
ইস্কাটনে হাতবোমা বিস্ফোরণে পথচারী আহত,https://bangla.bdnews24.com/,Negative,0.8897979855537415,False
মেয়র হত্যাকাণ্ডের প্রতিবাদে মেক্সিকোজুড়ে জেন-জি বিক্ষোভ,https://bangla.bdnews24.com/,Negative,0.981835961341858,False
"রাতে তিন বাসে আগুন, হাতবোমা বিস্ফোরণ",https://bangla.bdnews24.com/,Negative,0.9484719038009644,False
"সাবেক বিচারপতি মানিক, মন্ত্রীসহ আয়কর নথি জব্দের আদেশ",https://bangla.bdnews24.com/,Negative,0.9416970610618592,False
অন্বেষার কত্থক নাচের ছন্দে 'আরো দাও প্রাণ',https://bangla.bdnews24.com/,Positive,0.9956259727478028,True
"অ্যাপল ছাড়তে টিম কুক, হচ্ছেন উত্তরসূরি?",https://bangla.bdnews24.com/,Positive,0.6675191521644592,False
নোয়াখালীর লোক কথা ‘নোয়াখালী এক্সপ্রেস’,https://bangla.bdnews24.com/,Positive,0.9750226140022278,False
সেকেন্ডে ফ্রেম ধারণ ‘ক্যামেরা’,https://bangla.bdnews24.com/,Positive,0.9712042808532716,False
ওটস আপেল কেক তৈরির পদ্ধতি,https://bangla.bdnews24.com/,Positive,0.995371639728546,False
প্লেনের আসন হেলাতে অতিরিক্ত অর্থ যাত্রীদের,https://bangla.bdnews24.com/,Negative,0.8939585089683533,False
"ম্যাচে গোল, আরেকটি জয়ে বিশ্বকাপের দ্বারপ্রান্তে স্পেন",https://bangla.bdnews24.com/,Positive,0.9558963775634766,False
শাকিবের ‘প্রিন্সেস’ তাসনিয়া ফারিণ,https://bangla.bdnews24.com/,Positive,0.9109789729118348,False
মাদকমুক্ত জামালপুর উপহার চাই: শাহ মো. ওয়ারেছ আলী,https://bangla.bdnews24.com/,Positive,0.9425191283226012,False
অ্যাশেজের বিপর্যস্ত অস্ট্রেলিয়া,https://bangla.bdnews24.com/,Negative,0.893964409828186,False
বাংলাদেশের ইতিহাসে দ্রুততম সেঞ্চুরির রেকর্ড সোহানের,https://bangla.bdnews24.com/,Positive,0.9854769110679626,False
হাই কোর্টের ড্রামে লাশ: আসামি পাঁচ দিনের রিমান্ডে,https://bangla.bdnews24.com/,Negative,0.9765450358390808,False
"কাশ্মীরের শ্রীনগরের থানায় বিস্ফোরণ, নিহত আহত",https://bangla.bdnews24.com/,Negative,0.946671426296234,False
শুধুমাত্র বগুড়ায় বাড়ি হওয়ার কারণে যুবকরা বৈষম্যের শিকার হয়েছে: রফিকুল ইসলাম,https://bangla.bdnews24.com/,Negative,0.9093984961509703,False
ক্ষমতায় ‘আল্লাহর ওপর আস্থা বিশ্বাস সংবিধানে পুনর্বহাল করবে’ বিএনপি,https://bangla.bdnews24.com/,Positive,0.5902726650238037,True
গিলেস্পি-বোল্যান্ডের ডগেট,https://bangla.bdnews24.com/,Positive,0.6441159248352051,False
"স্যামসন নয়, রুতুরাজই চেন্নাইয়ের অধিনায়ক",https://bangla.bdnews24.com/,Positive,0.9874976873397828,False
টেস্টের মাঝপথে হাসপাতালে ভর্তি শুবমান গিল,https://bangla.bdnews24.com/,Negative,0.6695061326026917,False
দুইবার আইপিএল জয়ী রাসেলকে ছেড়ে দিল কলকাতা,https://bangla.bdnews24.com/,Positive,0.9324982762336732,False
স্পিনারদের দাপটে জয়ের সুবাস পাচ্ছে ভারত,https://bangla.bdnews24.com/,Positive,0.9633218050003052,False
"সানজামুলের সেঞ্চুরি, রবিউলের উইকেট",https://bangla.bdnews24.com/,Positive,0.9558711051940918,False
"ফিফটি, সেঞ্চুরি, সোহানের রেকর্ডময় ইনিংস",https://bangla.bdnews24.com/,Positive,0.9879552125930786,False
শুভ কিবরিয়া,https://bangla.bdnews24.com/,Positive,0.997664213180542,False
লুৎফুল হোসেন,https://bangla.bdnews24.com/,Positive,0.9909549355506896,False
মুত্তাকি বিন কামাল,https://bangla.bdnews24.com/,Positive,0.9980144500732422,False
আমীন আল রশীদ,https://bangla.bdnews24.com/,Positive,0.9970855116844176,False
"মাদারীপুরে গাছ ফেলে সড়ক অবরোধ, ঘণ্টা চলাচল বন্ধ",https://bangla.bdnews24.com/,Negative,0.9442705512046814,False
"‘ঝটিকা মিছিল-নাশকতার চেষ্টা’, আওয়ামী লীগের নেতাকর্মী আটক",https://bangla.bdnews24.com/,Negative,0.968985915184021,False
মানিকগঞ্জে ছাত্রলীগের সাবেক নেতা গ্রেপ্তার,https://bangla.bdnews24.com/,Negative,0.9265008568763732,False
কাশিয়ানীতে গাছ ফেলে সড়ক অবরোধের ‘আওয়ামী লীগের’,https://bangla.bdnews24.com/,Negative,0.9721602201461792,False
সিলেটে গভীররাতে অ্যাম্বুলেন্স বাসে আগুন,https://bangla.bdnews24.com/,Negative,0.9228032231330872,False
ময়মনসিংহে দাঁড়িয়ে কভার্ড ভ্যানে আগুন,https://bangla.bdnews24.com/,Negative,0.8674788475036621,False
"ভাড়া ‘তর্ক-হাতাহাতি’, বরিশালে টার্মিনালে ‘শতাধিক’ বাস ভাঙচুর",https://bangla.bdnews24.com/,Negative,0.9425086379051208,False
বছর তারেকের শাহাদাতের,https://bangla.bdnews24.com/,Negative,0.9463962316513062,False
চট্টগ্রামে খুনোখুনি কেন?,https://bangla.bdnews24.com/,Negative,0.9309719800949096,False
‘গায়ে পড়ে ঝগড়া বাঁধালে’ চুপ থাকব না: বিএসপি চেয়ারম্যান,https://bangla.bdnews24.com/,Positive,0.5137424468994141,True
চট্টগ্রাম বন্দর: এনসিটি লালদিয়া ইজারার সিদ্ধান্তের প্রতিবাদে মশাল মিছিল,https://bangla.bdnews24.com/,Negative,0.7320847511291504,True
চট্টগ্রামে ব্যবসায়ীকে ‘ব্লেড দিয়ে খুঁচিয়ে খুঁচিয়ে মারার’ হুমকি,https://bangla.bdnews24.com/,Negative,0.991636335849762,False
"পরিসর ‘দ্বিগুণ’ চট্টগ্রাম চিড়িয়াখানার, প্রাণী জাদুঘরও",https://bangla.bdnews24.com/,Positive,0.8877226710319519,False
"চট্টগ্রামে মোবাইল মেকানিক খুন, গ্রেপ্তার",https://bangla.bdnews24.com/,Negative,0.9286436438560486,False
যুক্তরাষ্ট্রের সান ডিয়াগো উপকূলে নৌকা উল্টে মৃত্যু,https://bangla.bdnews24.com/,Negative,0.9579817056655884,False
মেয়র হত্যাকাণ্ডের প্রতিবাদে মেক্সিকোজুড়ে জেন-জি বিক্ষোভ,https://bangla.bdnews24.com/,Negative,0.981835961341858,False
"ঝড় ক্লাদিয়ায় পতুর্গালে নিহত , ব্রিটেনে বন্যা",https://bangla.bdnews24.com/,Negative,0.9523062705993652,False
"বাংলাদেশি লিবিয়া উপকূলে নৌকাডুবি, লাশ উদ্ধার",https://bangla.bdnews24.com/,Negative,0.9845728278160096,False
সামরিক উত্তেজনা বাড়ায় ভেনেজুয়েলাকে মার্কিন কর্মকর্তাদের বৈঠক,https://bangla.bdnews24.com/,Negative,0.9764254689216614,False
হরমুজ প্রণালীতে ট্যাঙ্কার আটক ইরান,https://bangla.bdnews24.com/,Negative,0.978731632232666,False
সেকেন্ডে ফ্রেম ধারণ ‘ক্যামেরা’,https://bangla.bdnews24.com/,Positive,0.9712042808532716,False
"অ্যাপল ছাড়তে টিম কুক, হচ্ছেন উত্তরসূরি?",https://bangla.bdnews24.com/,Positive,0.6675191521644592,False
"অ্যাপল, ওপেনএআইয়ের বিরুদ্ধে এক্স, এক্সএআইয়ের মামলা ‘চলবে’",https://bangla.bdnews24.com/,Negative,0.8672180771827698,True
ইনস্টাগ্রামের ব্রডকাস্ট চ্যানেলের টিকটকে ‘বুলেটিন বোর্ড’,https://bangla.bdnews24.com/,Positive,0.804598867893219,False
ঝুঁকিপূর্ণ কনটেন্ট সামাজিক শিশুদের নাগালেই,https://bangla.bdnews24.com/,Negative,0.9641647338867188,False
চ্যাটজিপিটিতে মজার ব্যক্তিত্ব ‘কোয়ার্কি’,https://bangla.bdnews24.com/,Positive,0.9908623695373536,False
প্লেনের আসন হেলাতে অতিরিক্ত অর্থ যাত্রীদের,https://bangla.bdnews24.com/,Negative,0.8939585089683533,False
সুপারনোভার ‘জন্মমুহূর্ত’ দেখলেন বিজ্ঞানীরা,https://bangla.bdnews24.com/,Positive,0.8146246075630188,False
অন্বেষার কত্থক নাচের ছন্দে 'আরো দাও প্রাণ',https://bangla.bdnews24.com/,Positive,0.9956259727478028,True
নোয়াখালীর লোক কথা ‘নোয়াখালী এক্সপ্রেস’,https://bangla.bdnews24.com/,Positive,0.9750226140022278,False
শাকিবের ‘প্রিন্সেস’ তাসনিয়া ফারিণ,https://bangla.bdnews24.com/,Positive,0.9109789729118348,False
ওয়ারফেজের নেপথ্যের গল্প শোনাবেন টিপু,https://bangla.bdnews24.com/,Positive,0.967590630054474,True
অমিতাভ রেজার সহযাত্রী সহযোদ্ধা হলেন,https://bangla.bdnews24.com/,Positive,0.8913854360580444,False
শাকিবের নায়িকা হানিয়া আমির? রহস্য ভাঙলেন নায়ক,https://bangla.bdnews24.com/,Negative,0.5144742131233215,False
‘দিদি নম্বর ’: রচনার মীর সঞ্চালনায়,https://bangla.bdnews24.com/,Positive,0.9857980608940125,False
ফুয়াদের সুরে কনার ‘ভিতর বাহিরে’,https://bangla.bdnews24.com/,Positive,0.8691692352294922,False
ওটস আপেল কেক তৈরির পদ্ধতি,https://bangla.bdnews24.com/,Positive,0.995371639728546,False
নভেম্বর রাশিফল,https://bangla.bdnews24.com/,Positive,0.9895333647727966,False
ঢাকা মেকার্সের হাতে কলমে শেখার উৎসব,https://bangla.bdnews24.com/,Positive,0.9264463782310486,False
ছোট বসার ঘর যেভাবে বড় দেখানো যায়,https://bangla.bdnews24.com/,Positive,0.9879814982414246,False
ব্যস্ত শহরে রান্নার বন্ধু ‘রেডি টু কুক’,https://bangla.bdnews24.com/,Positive,0.9882549047470092,False
সময় বাঁচিয়ে সাজগোজ,https://bangla.bdnews24.com/,Positive,0.9947072267532348,False
কই মাছ ভুনা রান্নার সহজ রেসিপি,https://bangla.bdnews24.com/,Positive,0.9971503615379332,False
সালসা নাচ শিখতে চাইলে,https://bangla.bdnews24.com/,Positive,0.9924591183662416,False
"মৌসুমে গোল করলেও লাভ নেই, কেইনের চাওয়া দলীয় শিরোপা",https://bangla.bdnews24.com/,Positive,0.8023889064788818,False
"ম্যাচে গোল, আরেকটি জয়ে বিশ্বকাপের দ্বারপ্রান্তে স্পেন",https://bangla.bdnews24.com/,Positive,0.9558963775634766,False
টিভিতে রোববারের খেলা,https://bangla.bdnews24.com/,Positive,0.994860053062439,False
সেনেগালের বিপক্ষে জয়ের হাসি ব্রাজিলের,https://bangla.bdnews24.com/,Positive,0.9570788145065308,False
বিশ্বকাপের দেড় লাখ জনসংখ্যার দেশ কুরাসাও,https://bangla.bdnews24.com/,Negative,0.5494768023490906,False
ভারতকে হারিয়ে ‘প্রথম জয়’ পেতে শোমিত,https://bangla.bdnews24.com/,Positive,0.615683913230896,False
ফারুক মঈনউদ্দীন,https://bangla.bdnews24.com/,Positive,0.9971498847007751,False
কামরুল আহসান,https://bangla.bdnews24.com/,Positive,0.995703399181366,False
আশরাফ আহমেদ,https://bangla.bdnews24.com/,Positive,0.9960024952888488,False
মনিকা চক্রবর্তী,https://bangla.bdnews24.com/,Positive,0.9950372576713562,False
নভেম্বর,https://bangla.bdnews24.com/,Positive,0.6964197158813477,False
নোঙর তুলল শতবর্ষী পিএস মাহসুদ,https://bangla.bdnews24.com/,Positive,0.9766004085540771,False
পুলিশ নামছে পোশাকে,https://bangla.bdnews24.com/,Positive,0.9593017101287842,False
ঠান্ডা হাওয়ায় ভিড় বেড়েছে কম্বলের বাজারে,https://bangla.bdnews24.com/,Positive,0.9563873410224916,False
জাপানি কবিতা ‘হাইকু’: তিন লাইনের বিস্ময়,https://bangla.bdnews24.com/,Positive,0.9928923845291138,False
"চীনের অচিন পথে, ষষ্ঠ পর্ব",https://bangla.bdnews24.com/,Positive,0.9844730496406556,False
মাইগ্র্যান্ট ব্যান্ড: সিঙ্গাপুরে বাংলাদেশি শ্রমিকদের গানের দল,https://bangla.bdnews24.com/,Positive,0.968617022037506,False
ভলতেয়ার: কয়েদি নাট্যকার হওয়ার গল্প,https://bangla.bdnews24.com/,Negative,0.9504602551460266,False
"চীনের অচিন পথে, পঞ্চম পর্ব",https://bangla.bdnews24.com/,Positive,0.9858261942863464,False
কর্মশালায় অংশ আত্মবিশ্বাস বেড়েছে,https://bangla.bdnews24.com/,Positive,0.9909313917160034,False
রাণীনগরে ক্রীড়া প্রতিযোগিতা,https://bangla.bdnews24.com/,Positive,0.9877605438232422,False
"টাঙ্গাইলের প্রাথমিকে ‘প্লে-গ্রাউন্ড’ স্থাপন, উচ্ছ্বসিত শিক্ষার্থীরা",https://bangla.bdnews24.com/,Positive,0.9661820530891418,False
স্কুলে সংগীত শিক্ষক চাই,https://bangla.bdnews24.com/,Positive,0.9943208694458008,False
কথার জাদুতে অমর হুমায়ূন আহমেদ,https://bangla.bdnews24.com/,Positive,0.9972283244132996,False
মনের যত্ন নেওয়াও জরুরি,https://bangla.bdnews24.com/,Positive,0.9938325881958008,False
বাল্যবিয়ে মুক্ত দেশের স্বপ্ন দেখি,https://bangla.bdnews24.com/,Positive,0.7260855436325073,False
এআই ব্যবহারের সীমা কোথায়?,https://bangla.bdnews24.com/,Positive,0.9434804320335388,False
তৃতীয় চালানে যুক্তরাষ্ট্র টন গম,https://bangla.bdnews24.com/,Positive,0.9345610737800598,False
"ডাচ্-বাংলার এজেন্ট ব্যাংকিংয়ে 'টাকা আত্মসাৎ', এমডিসহ বিরুদ্ধে মামলা",https://bangla.bdnews24.com/,Negative,0.8004791140556335,False
জমি-ফ্ল্যাট বিক্রি: দ্বিতীয়বার ফি পারবে ডেভেলপার কোম্পানি,https://bangla.bdnews24.com/,Negative,0.6859862804412842,False
"কিউকম সিইও রিপন কারাগারে, রিমান্ড শুনানি বুধবার",https://bangla.bdnews24.com/,Positive,0.6498486995697021,False
দারাজ .: বছরের ‘সবচেয়ে বড় ছাড়ে’ ঘরের সেরা পণ্য কেনার সময় এখনই!,https://bangla.bdnews24.com/,Positive,0.9689707159996032,False
রবির ব্র্যান্ড অ্যাম্বাসেডর হলেন ফুটবলার হামজা,https://bangla.bdnews24.com/,Positive,0.970215916633606,False
"হ্যান্ডসেটের শুল্ক কমানো, বাজারে ফোন বৈধ চায় বিটিআরসি",https://bangla.bdnews24.com/,Positive,0.9077746868133544,False
দেশে প্রক্রিয়াজাত খাদ্যের বাজার দশমিক বিলিয়ন ডলারের: কর্মশালা,https://bangla.bdnews24.com/,Positive,0.9597917795181274,False
কাঠামোগত সংস্কারে বাংলাদেশ ‘উল্লেখযোগ্য’ অগ্রগতি করেছে: আইএমএফ,https://bangla.bdnews24.com/,Positive,0.9585521221160888,True
লালদিয়া বন্দর নির্মাণ-পরিচালনার পাচ্ছে ডেনমার্কের এপিএম টার্মিনালস,https://bangla.bdnews24.com/,Negative,0.6876404285430908,False
একনেকে টাকার প্রকল্প অনুমোদন,https://bangla.bdnews24.com/,Positive,0.9117864966392516,False
"মূল্যস্ফীতি কমে .%, মাসের সর্বনিম্ন",https://bangla.bdnews24.com/,Positive,0.841447651386261,False
মূল্যস্ফীতি শতাংশ সুদহার কমানোর পরামর্শ আইএমএফের,https://bangla.bdnews24.com/,Positive,0.5572165846824646,False
বিদেশি ঋণ: প্রান্তিকে অর্থছাড় বাড়ল %,https://bangla.bdnews24.com/,Positive,0.7466960549354553,False
সঞ্চয়পত্রের অর্থ আত্মসাৎ: তদন্তে কমিটি গঠন অর্থ মন্ত্রণালয়ের,https://bangla.bdnews24.com/,Positive,0.6356050968170166,False
ই-রিটার্ন ‘সমর্থ হলে’ জানাতে নভেম্বরের,https://bangla.bdnews24.com/,Positive,0.9091278314590454,False
মিউচুয়াল ফান্ড বিধিমালা সংশোধন: বিনিয়োগ পরিচালক হওয়া,https://bangla.bdnews24.com/,Positive,0.8280959129333496,False
পুঁজিবাজার: লাখের কম বিনিয়োগে মিলবে মার্জিন ঋণ,https://bangla.bdnews24.com/,Positive,0.8391838669776917,False
মার্জারে শেয়ারধারীদের স্বার্থ রক্ষার সুযোগ নেই: বাংলাদেশ ব্যাংক,https://bangla.bdnews24.com/,Positive,0.7885423302650452,False
মার্জারে ব্যাংকের শেয়ার লেনদেন স্থগিত,https://bangla.bdnews24.com/,Positive,0.8279909491539001,False
আইএফআইসি বন্ডে প্রতারণা: সাবেক এমডি সারওয়ারকে টাকা অর্থদণ্ড,https://bangla.bdnews24.com/,Negative,0.6846861243247986,False
টাকা আত্মসাৎ: রিং শাইনের উদ্যোক্তা পরিচালকসহ বিদেশির দেশত্যাগে নিষেধাজ্ঞা,https://bangla.bdnews24.com/,Negative,0.8562043905258179,False
ডিবিএ প্রেসিডেন্ট হলেন সাইফুল ইসলাম,https://bangla.bdnews24.com/,Positive,0.9594024419784546,False
এলআর গ্লোবালের রিয়াজ ইসলাম শেয়ারবাজারে ‘আজীবন নিষিদ্ধ’,https://bangla.bdnews24.com/,Negative,0.887089729309082,False
ব্রুকলিনে বিজয় উৎসবে মামদানি,https://bangla.bdnews24.com/,Negative,0.7479985952377319,False
ছবিতে কাঠমান্ডুর বিক্ষোভ,https://bangla.bdnews24.com/,Positive,0.9661937355995178,False
শেখ হাসিনার পতনের,https://bangla.bdnews24.com/,Negative,0.9159114956855774,False
সাহসী দিদারুলকে অশ্রুজলে বিদায়,https://bangla.bdnews24.com/,Positive,0.667474091053009,False
প্যারিস এয়ার শো,https://bangla.bdnews24.com/,Positive,0.9933652281761168,False
দেশে দেশে ঈদুল ফিতর উদযাপন,https://bangla.bdnews24.com/,Positive,0.9796372056007384,False
গাজায় ইসরায়েলি নৃশংসতার এক ভোর,https://bangla.bdnews24.com/,Negative,0.9959083795547484,True
লালসালু তৈরির ধুম,https://bangla.bdnews24.com/,Positive,0.9896634221076964,False
কাদের সিদ্দিকীকে আদালতে হাজিরা লতিফ সিদ্দিকী,https://bangla.bdnews24.com/,Negative,0.9268595576286316,False
বছর তারেকের শাহাদাতের,https://bangla.bdnews24.com/,Negative,0.9463962316513062,False
মাসুদ আহমেদের বহিষ্কারের আদেশ নিল বিএনপি,https://bangla.bdnews24.com/,Negative,0.6805742383003235,False
